ID,SVET,LVET,LAT,LAT2,LON,LON2,HEIGHT,HEIGHT WRT DEM,SIGMA HEIGHT,COHER,HEIGHT_RELATIVE,tinitaly_height,copernicus_height,HEIGHT_ABSOLUTE_TIN,diff_tinitaly,HEIGHT_ABSOLUTE_COP,diff_copernicus,outlier_score,elevation_range,mean_elevation,std_elevation,longitude,latitude
26968,250,1242,45.492975,45.49229,11.134188,11.12873,136.7,136.7,1.9660722,0.88,136.7,137.0972,136.87355,140.64141998291012,3.544221496581997,141.40267944335938,4.5291290283203125,0.09326439135655257,0.39719848632813637,136.89024963378907,0.16258496715150894,666332.9575767672,5039844.042483713
26971,281,1242,45.493672,45.492987,11.139433,11.133975,258.5,258.5,1.8177562,0.86,258.5,259.1605,260.193,262.44141998291013,3.2809280395507585,263.2026794433594,3.0096862792968864,0.10723825822045535,1.6929931640625,259.2844950358073,0.6967012935221109,666740.7263390974,5039932.353439973
26972,313,1242,45.494106,45.493421,11.142685,11.137227,277.8,277.8,1.8124104,0.89,277.8,277.7857,278.76645,281.74141998291014,3.955714416503895,282.5026794433594,3.7362304687500227,0.1094619312670998,0.980743408203125,278.1173848470052,0.4589947450787473,666993.540177271,5039987.326533527
26975,355,1242,45.494742,45.494057,11.147465,11.142007,328.7,328.7,1.8398649,0.94,328.7,329.63394,328.89514,332.6414199829101,3.007478332519497,333.4026794433594,4.507537841796875,0.1152798142247966,0.9339416503906364,329.0763610839844,0.4022371830902215,667365.140878432,5040067.9347923305
26980,478,1242,45.496069,45.495384,11.157424,11.151966,278.5,278.5,1.8164982,0.96,278.5,279.09366,277.95016,282.44141998291013,3.3477615356445085,283.2026794433594,5.252514648437511,0.12461717939296618,1.14349365234375,278.5146077473958,0.4669435889916452,668139.327969519,5040236.163720685
26981,489,1242,45.496178,45.495493,11.158243,11.152785,270.6,270.6,1.7587809,0.96,270.6,272.0822,271.00818,274.54141998291016,2.4592056274414062,275.3026794433594,4.294500732421909,0.1306162749727684,1.4822143554687273,271.2301310221354,0.6251330366271214,668202.9936737114,5040249.988389325
26987,614,1242,45.497623,45.496938,11.169096,11.163638,256.8,256.8,1.7635665,0.99,256.8,258.27792,257.50006,260.74141998291014,2.46349639892577,261.5026794433594,4.002618408203148,0.12830507203689373,1.4779235839843636,257.52599487304684,0.6036383867764429,669046.6362186745,5040433.312873453
27010,310,1243,45.494092,45.493407,11.142362,11.136904,275.5,275.5,1.8090663,0.87,275.5,275.40134,275.74408,279.44141998291013,4.0400833129882585,280.2026794433594,4.458599853515636,0.1059097917899921,0.342742919921875,275.54847208658856,0.14406094699311242,666968.3439508566,5039985.0995494975
27011,320,1243,45.494266,45.493581,11.143671,11.138213,296.0,296.0,1.9190464,0.92,296.0,296.26767,294.81888,299.94141998291013,3.6737503051757585,300.7026794433594,5.883801269531261,0.11782988493495128,1.44879150390625,295.6955159505208,0.6294347240385122,667070.1080120415,5040007.1527600195
27015,480,1243,45.496119,45.495434,11.157575,11.152117,277.6,277.6,1.8082718,0.96,277.6,278.0235,276.85724,281.54141998291016,3.5179214477539062,282.3026794433594,5.445440673828159,0.12498820954325107,1.166259765625,277.4935791015625,0.4820335506629567,668150.9770712501,5040242.034698301
27016,506,1243,45.496385,45.4957,11.159573,11.154115,261.8,261.8,1.8274672,0.96,261.8,260.59116,260.94168,265.74141998291014,5.15026397705077,266.5026794433594,5.560998535156273,0.12277614000446258,1.2088439941406364,261.11094563802084,0.5078148364070438,668306.2925114493,5040275.77202063
27047,280,1244,45.493713,45.493028,11.1393,11.133842,257.1,257.1,1.7906148,0.86,257.1,257.90085,258.67093,261.04141998291016,3.1405715942382812,261.8026794433594,3.131750488281284,0.10545117159889617,1.5709289550781023,257.8905924479167,0.641370061517413,666730.213264136,5039936.632214453
27048,282,1244,45.493742,45.493057,11.139518,11.13406,259.0,259.0,1.7995824,0.87,259.0,260.30508,260.8081,262.94141998291013,2.6363357543945085,263.7026794433594,2.8945739746093864,0.10976937245220769,1.80810546875,260.03772989908856,0.7619799208327686,666747.1612009938,5039940.306637008
27049,286,1244,45.493801,45.493116,11.139961,11.134503,263.2,263.2,1.8687147,0.88,263.2,262.36218,263.86356,267.1414199829101,4.779237365722622,267.9026794433594,4.03912353515625,0.10271531794966571,1.501373291015625,263.1419128417969,0.6143077557733082,666781.6010171351,5039947.781254949
27051,297,1244,45.493957,45.493272,11.141133,11.135675,272.6,272.6,1.9314418,0.91,272.6,273.66684,274.1243,276.54141998291016,2.8745803833007812,277.3026794433594,3.178381347656284,0.10784420993164956,1.5242980957031023,273.4637125651042,0.6386530697497579,666872.714848599,5039967.546981131
27056,491,1244,45.496256,45.495571,11.158385,11.152927,269.5,269.5,1.7358213,0.95,269.5,270.83542,269.9792,273.44141998291013,2.6060012817382585,274.2026794433594,4.223492431640636,0.1306162749727684,1.335418701171875,270.10486857096356,0.5523782928456101,668213.8561048189,5040258.951314772
27058,534,1244,45.496716,45.496031,11.16184,11.156382,250.9,250.9,1.6939673,0.95,250.9,252.83926,252.30894,254.84141998291017,2.0021560668945426,255.6026794433594,3.2937347412109546,0.13116906925712907,1.9392639160156193,252.016069539388,0.8183389801752952,668482.4299195653,5040317.298835705
27082,250,1245,45.493059,45.492374,11.134159,11.128701,136.4,136.4,1.9564101,0.88,136.4,137.18361,136.6859,140.34141998291017,3.157810974121105,141.1026794433594,4.4167816162109546,0.0905954141816867,0.7836090087890568,136.75650227864583,0.32377925720288536,666330.4442410024,5039853.314457799
27085,341,1245,45.494655,45.49397,11.14615,11.140692,326.6,326.6,1.8793754,0.92,326.6,326.2869,328.0977,330.54141998291016,4.254524230957031,331.3026794433594,3.204992675781284,0.11224215465227266,1.810791015625,326.99486083984374,0.7902224740323152,667262.6521355655,5040055.529576594
27086,398,1245,45.495478,45.494793,11.152336,11.146878,380.9,380.9,1.7302248,0.95,380.9,378.9395,380.5412,384.8414199829101,5.901905822753861,385.60267944335936,5.061480712890614,0.11170700681430251,1.9604858398437273,380.126904296875,0.8522934120504982,667743.546224653,5040159.864967226
27117,277,1246,45.493726,45.493041,11.138955,11.133497,254.1,254.1,1.7871482,0.86,254.1,255.34789,255.35016,258.04141998291016,2.6935348510742188,258.80267944335935,3.4525207519531023,0.10960021670645931,1.2501586914062557,254.93268127441408,0.5887953072945669,666703.2181185652,5039937.36020937
27118,293,1246,45.49396,45.493275,11.140712,11.135254,270.2,270.2,1.9232364,0.91,270.2,270.44638,271.80905,274.1414199829101,3.695039367675747,274.9026794433594,3.0936279296875,0.10704703446416752,1.6090515136718864,270.8184773763021,0.7076268758370022,666839.8110506595,5039967.005500411
27121,340,1246,45.494672,45.493987,11.146061,11.140603,327.0,327.0,1.8900975,0.92,327.0,326.2869,328.0977,330.94141998291013,4.6545242309570085,331.7026794433594,3.6049926757812614,0.11111206318129585,1.810791015625,327.12819417317706,0.7447891581266346,667255.6478402282,5040057.232827751
27127,517,1246,45.496584,45.495899,11.160403,11.154945,255.5,255.5,1.7461812,0.96,255.5,257.0822,256.92596,259.44141998291013,2.3592056274413835,260.2026794433594,3.2767150878906364,0.13384714917454232,1.58221435546875,256.5027262369792,0.7118981412954151,668370.5486476166,5040299.620085702
27128,523,1246,45.496649,45.495964,11.160898,11.15544,253.6,253.6,1.6814904,0.96,253.6,254.88622,254.85094,257.54141998291016,2.6552047729492188,258.30267944335935,3.4517425537109148,0.13403529663338293,1.2862152099609432,254.44571736653646,0.5981858897349799,668409.0299429584,5040307.879346144
27129,532,1246,45.49675,45.496065,11.161654,11.156196,251.3,251.3,1.68758,0.96,251.3,253.27359,252.85329,255.24141998291014,1.9678298950195199,256.0026794433594,3.1493927001953352,0.13301093676124526,1.9735900878906136,252.47562561035156,0.8488169834865987,668467.7960502489,5040320.685842561
27145,289,1247,45.49393,45.493245,11.140265,11.134807,266.2,266.2,1.877903,0.9,266.2,265.6298,266.7827,270.1414199829101,4.511628723144497,270.9026794433594,4.119964599609375,0.10448482634309142,1.152923583984375,266.2041687011719,0.4706883124240778,666804.9732033621,5039962.744025836
27155,424,1247,45.495743,45.495058,11.153881,11.148423,343.4,343.4,1.7694021,0.95,343.4,344.1656,343.39337,347.3414199829101,3.1758316040038608,348.10267944335936,4.709307861328114,0.1224318386787801,0.772216796875,343.6529866536459,0.3624742570502211,667863.4742206532,5040192.5339251
27158,501,1247,45.496449,45.495764,11.159172,11.153714,265.5,265.5,1.8258353,0.94,265.5,264.73334,264.6533,269.44141998291013,4.7080825805663835,270.2026794433594,5.549389648437511,0.12534700447769553,0.846710205078125,264.9622090657552,0.3816771948304012,668274.7709313694,5040282.041733134
27159,511,1247,45.49655,45.495865,11.159932,11.154474,259.0,259.0,1.8285129,0.96,259.0,259.52957,259.5363,262.94141998291013,3.4118484497070085,263.7026794433594,4.166394042968761,0.13007206505973468,0.536285400390625,259.35528564453125,0.2512398401403755,668333.8500181271,5040294.8553441465
27201,459,1248,45.49606,45.495375,11.156038,11.15058,296.1,296.1,1.8189155,0.95,296.1,294.40042,294.51996,300.04141998291016,5.640998840332031,300.8026794433594,6.282720947265659,0.11705399710224168,1.6995788574218977,295.0067932128906,0.7745528190544986,668031.0633779862,5040232.262646324
27202,467,1248,45.496126,45.495441,11.156527,11.151069,285.0,285.0,1.7924989,0.96,285.0,286.44797,284.91754,288.94141998291013,2.4934524536132585,289.7026794433594,4.785137939453136,0.12738148403331384,1.530426025390625,285.4551696777344,0.7028207601965324,668069.0736595878,5040240.618340084
27203,496,1248,45.496425,45.49574,11.158769,11.153311,268.0,268.0,1.7798588,0.93,268.0,267.78076,267.319,271.94141998291013,4.1606582641601335,272.7026794433594,5.383679199218761,0.12734681767010725,0.680999755859375,267.6999206542969,0.2838328441724904,668243.3553271083,5040278.530985838
27225,171,1249,45.49234,45.491655,11.127893,11.122435,177.6,177.6,1.8566364,0.85,177.6,178.13806,176.50745,181.54141998291016,3.4033584594726562,182.30267944335938,5.795233154296881,0.06194104559212482,1.630615234375,177.41516927083333,0.6784041614834868,665842.9521439252,5039760.477312909
27227,177,1249,45.492406,45.491721,11.128384,11.122926,175.3,175.3,1.8493247,0.88,175.3,174.43578,175.09746,179.24141998291014,4.805644226074207,180.0026794433594,4.90522155761721,0.06622889113746455,0.8642242431640739,174.94441121419268,0.36904231769306967,665881.1238154785,5039768.823734459
27256,249,1250,45.493188,45.492503,11.134022,11.128564,136.0,136.0,1.9324927,0.88,136.0,136.79796,136.48286,139.94141998291013,3.143461608886696,140.7026794433594,4.219815063476574,0.09029356917738829,0.7979583740234375,136.42694091796875,0.3281564330852713,666319.3596697155,5039867.362054448
27260,479,1250,45.496306,45.495621,11.157442,11.151984,278.1,278.1,1.8070182,0.96,278.1,278.7208,277.69308,282.04141998291016,3.3206253051757812,282.8026794433594,5.109594726562534,0.12390494021168352,1.0277099609375,278.1712931315104,0.4225785717102079,668140.0287225795,5040262.531103392
27261,504,1250,45.496565,45.49588,11.159386,11.153928,264.1,264.1,1.8587066,0.95,264.1,262.79456,263.25708,268.04141998291016,5.246864318847656,268.8026794433594,5.545599365234409,0.12284161947257582,1.3054443359375227,263.3838785807292,0.540434777905614,668291.1454458045,5040295.377321805
27262,506,1250,45.496586,45.495901,11.159542,11.154084,263.0,263.0,1.8619901,0.96,263.0,262.09732,262.7073,266.94141998291013,4.8440994262695085,267.7026794433594,4.995373535156261,0.12551147067023016,0.902679443359375,262.60154215494794,0.3760292745632705,668303.2713918197,5040298.03729115
27263,528,1250,45.49682,45.496135,11.161294,11.155836,252.7,252.7,1.6996493,0.96,252.7,254.21696,254.17355,256.6414199829101,2.4244552612304346,257.4026794433594,3.2291259765625,0.13466315117441174,1.5169647216796989,253.69683939615888,0.7050946605779955,668439.4599736186,5040327.707320939
27296,274,1251,45.493829,45.493144,11.138625,11.133167,252.9,252.9,1.8449522,0.88,252.9,254.8759,254.27203,256.84141998291017,1.9655197143554801,257.6026794433594,3.3306457519531705,0.10655288238919985,1.9759002685546818,254.01597798665364,0.8267280329793589,666677.1294145507,5039948.118069756
27297,282,1251,45.493937,45.493252,11.139438,11.13398,257.7,257.7,1.7894089,0.87,257.7,257.42978,257.7688,261.6414199829101,4.211640930175747,262.4026794433594,4.633880615234375,0.10557204734156495,0.339019775390625,257.6328592936198,0.14632044255993237,666740.3346627251,5039961.804190204
27302,389,1251,45.495568,45.494883,11.151693,11.146235,391.1,391.1,1.7420428,0.95,391.1,389.89685,390.79337,395.04141998291016,5.144569396972656,395.8026794433594,5.009313964843784,0.11495439387767287,1.2031494140625227,390.596738688151,0.5104825815876282,667693.0393854058,5040168.520592348
27305,524,1251,45.496804,45.496119,11.160955,11.155497,253.9,253.9,1.7191493,0.95,253.9,255.0824,255.1399,257.84141998291017,2.7590225219726676,258.6026794433594,3.4627868652344205,0.13512965971956226,1.2398925781249943,254.70743001302083,0.5714215265868177,668413.0211929041,5040325.218734667
27337,462,1252,45.496195,45.49551,11.156166,11.150708,290.7,290.7,1.8008914,0.95,290.7,290.5429,290.43857,294.6414199829101,4.098512268066372,295.4026794433594,4.964111328125,0.12474431540273534,0.26143188476561363,290.5604919433594,0.10745095443159934,668040.6626130115,5040247.528427041
27338,466,1252,45.49623,45.495545,11.156425,11.150967,285.9,285.9,1.7739973,0.96,285.9,287.61472,286.02274,289.8414199829101,2.2267044067382358,290.60267944335936,4.579943847656239,0.12770722377990917,1.7147155761718977,286.5124837239583,0.7810046088804408,668060.7946765516,5040251.958814187
27363,293,1253,45.494152,45.493467,11.140612,11.135154,268.0,268.0,1.9163962,0.9,268.0,266.84094,267.87936,271.94141998291013,5.1004776000976335,272.7026794433594,4.823315429687511,0.0992241402934233,1.1590576171875,267.5734354654948,0.5202870024850994,666831.4303745074,5039988.128123027
27368,410,1253,45.4958,45.495115,11.152987,11.147529,363.2,363.2,1.7211889,0.95,363.2,361.73584,362.72318,367.1414199829101,5.405580139160122,367.9026794433594,5.17950439453125,0.11195958491198033,1.4641601562499886,362.5530049641927,0.6097319815930698,667793.4541817628,5040196.997907985
27370,422,1253,45.495898,45.495213,11.153723,11.148265,346.7,346.7,1.7699745,0.96,346.7,345.97256,346.5969,350.6414199829101,4.668855285644497,351.4026794433594,4.8057861328125,0.12006169960974405,0.7274353027343636,346.42315266927085,0.32138231411546536,667850.6685595758,5040209.423486579
27371,485,1253,45.496457,45.495772,11.157909,11.152451,275.9,275.9,1.7354095,0.95,275.9,274.80048,273.99466,279.8414199829101,5.040943908691361,280.60267944335936,6.608020019531239,0.1196535882433642,1.9053405761718523,274.89837849934895,0.7809265187098816,668176.0666770553,5040280.284528229
27372,494,1253,45.496546,45.495861,11.158579,11.153121,269.4,269.4,1.7727396,0.94,269.4,268.77435,268.61502,273.3414199829101,4.567066955566361,274.10267944335936,5.487658691406239,0.12580204844626636,0.7849792480468523,268.92979125976564,0.3387908775236589,668228.1498338942,5040291.575499214
27373,499,1253,45.496598,45.495913,11.158972,11.153514,266.8,266.8,1.8152635,0.95,266.8,265.617,265.5559,270.74141998291014,5.124415588378895,271.5026794433594,5.946771240234398,0.12163813419214692,1.2440917968750114,265.9909708658854,0.5726134769841059,668258.7006355247,5040298.175898882
27374,519,1253,45.496805,45.49612,11.160524,11.155066,255.4,255.4,1.7753495,0.96,255.4,257.3269,257.10568,259.34141998291017,2.0145156860351676,260.1026794433594,2.9969970703125455,0.13659518867342701,1.9269042968749943,256.61086222330727,0.8609588754290398,668379.3436294287,5040324.425967361
27380,616,1253,45.49796,45.497275,11.169199,11.163741,257.4,257.4,1.7362189,0.99,257.4,259.03815,259.07404,261.3414199829101,2.3032730102538608,262.10267944335936,3.0286437988281136,0.13027453436617542,1.6740356445312727,258.5040608723958,0.7808264026695688,669053.6747463605,5040470.9689926375
27400,179,1254,45.492586,45.491901,11.128635,11.123177,180.8,180.8,1.9904036,0.86,180.8,180.40656,181.49788,184.74141998291014,4.334864807128895,185.5026794433594,4.004800415039085,0.06680574909561365,1.0913238525390625,180.90147806803384,0.451272487158322,665900.2075961528,5039789.339466427
27403,247,1254,45.493279,45.492594,11.133827,11.128369,136.7,136.7,1.9232876,0.87,136.7,135.85463,136.4582,140.64141998291012,4.78679046630856,141.40267944335938,4.9444732666015625,0.08891378801048871,0.8453704833984261,136.33761189778645,0.35549969399029346,666303.8551413484,5039877.067916822
27404,250,1254,45.493316,45.492631,11.1341,11.128642,136.9,136.9,1.9232322,0.87,136.9,137.35753,136.63179,140.84141998291017,3.48389129638673,141.6026794433594,4.9708892822265796,0.0905954141816867,0.725738525390625,136.96310628255208,0.2996229897523407,666325.0773596077,5039881.743857289
27405,281,1254,45.494005,45.49332,11.139283,11.133825,255.7,255.7,1.7989458,0.88,255.7,255.78265,255.48659,259.6414199829101,3.858766174316372,260.4026794433594,4.9160919189453125,0.10418776431128324,0.2960662841796875,255.6564137776693,0.12473606866711058,666728.0229550151,5039969.036871599
27406,284,1254,45.494043,45.493358,11.139571,11.134113,256.7,256.7,1.8008762,0.88,256.7,256.10046,255.92725,260.6414199829101,4.540956115722622,261.4026794433594,5.475433349609375,0.10419238190477426,0.7727539062499886,256.24256998697916,0.33109189244864323,666750.4136910565,5039973.85650603
